current_age,months_practicing,identity,entry_age
39.0,120.0,Polyamory,29.0
30.0,45.0,Solo Polyamory,26.0
50.0,192.0,,34.0
30.0,192.0,Polyamory,14.0
52.0,180.0,Garden Party Polyamory,37.0
45.0,12.0,Hierarchical Polyamory,44.0
42.0,336.0,Monogamish,14.0
42.0,120.0,Solo Polyamory,32.0
33.0,30.0,Kitchen Table Polyamory,30.0
47.0,52.0,Hierarchical Polyamory,43.0
37.0,60.0,Solo Polyamory,32.0
38.0,108.0,Hierarchical Polyamory,29.0
56.0,54.0,Polyamory,52.0
31.0,35.0,Throuple/Triad,28.0
40.0,6.0,Solo Polyamory,40.0
47.0,58.0,Polyfidelity,42.0
33.0,108.0,Kitchen Table Polyamory,24.0
28.0,48.0,Polyamory,24.0
54.0,144.0,Ethical / Consensual Non-monogamy,42.0
59.0,104.0,Other CNM Type,50.0
53.0,360.0,Relationship Anarchy,23.0
32.0,60.0,Polyamory,27.0
48.0,241.0,Non-hierarchical Polyamory,28.0
41.0,38.0,Throuple/Triad,38.0
31.0,66.0,Relationship Anarchy,26.0
39.0,156.0,Open Relationship,26.0
38.0,60.0,Ethical / Consensual Non-monogamy,33.0
36.0,132.0,Relationship Anarchy,25.0
41.0,48.0,Relationship Anarchy,37.0
53.0,30.0,Ethical / Consensual Non-monogamy,50.0
27.0,30.0,Polyamory,24.0
54.0,60.0,Ethical / Consensual Non-monogamy,49.0
49.0,155.0,Non-hierarchical Polyamory,36.0
26.0,48.0,Hierarchical Polyamory,22.0
36.0,30.0,Polyamory,34.0
26.0,64.0,Relationship Anarchy,21.0
45.0,50.0,Polyamory,41.0
53.0,36.0,Lifestyle/Swinger,50.0
29.0,144.0,Relationship Anarchy,17.0
27.0,77.0,Other CNM Type,21.0
28.0,120.0,Kitchen Table Polyamory,18.0
41.0,132.0,Open Relationship,30.0
62.0,2.0,Ethical / Consensual Non-monogamy,62.0
45.0,127.0,Open Relationship,34.0
35.0,144.0,Open Relationship,23.0
35.0,48.0,Hierarchical Polyamory,31.0
40.0,60.0,Lifestyle/Swinger,35.0
43.0,180.0,Polyamory,28.0
45.0,46.0,Lifestyle/Swinger,41.0
62.0,168.0,Ethical / Consensual Non-monogamy,48.0
71.0,288.0,Open Relationship,47.0
53.0,312.0,Ethical / Consensual Non-monogamy,27.0
50.0,49.0,Lifestyle/Swinger,46.0
63.0,241.0,Kitchen Table Polyamory,43.0
31.0,28.0,Solo Polyamory,29.0
54.0,32.0,Lifestyle/Swinger,51.0
40.0,156.0,Ethical / Consensual Non-monogamy,27.0
45.0,20.0,Solo Polyamory,43.0
41.0,36.0,Lifestyle/Swinger,38.0
42.0,12.0,Lifestyle/Swinger,41.0
29.0,60.0,Ethical / Consensual Non-monogamy,24.0
72.0,48.0,Other CNM Type,68.0
53.0,310.0,Monogamish,27.0
49.0,30.0,Ethical / Consensual Non-monogamy,46.0
34.0,72.0,Monogamish,28.0
40.0,41.0,Kitchen Table Polyamory,37.0
46.0,9.0,Lifestyle/Swinger,45.0
35.0,24.0,Solo Polyamory,33.0
37.0,69.0,Polyamory,31.0
24.0,72.0,Fetish/BDSM non-monogamy,18.0
38.0,60.0,Lifestyle/Swinger,33.0
24.0,60.0,Polyamory,19.0
38.0,28.0,Ethical / Consensual Non-monogamy,36.0
36.0,35.0,Ethical / Consensual Non-monogamy,33.0
39.0,132.0,Kitchen Table Polyamory,28.0
39.0,24.0,Kitchen Table Polyamory,37.0
40.0,180.0,Solo Polyamory,25.0
51.0,2.0,Ethical / Consensual Non-monogamy,51.0
34.0,39.0,Polyamory,31.0
82.0,699.0,Kitchen Table Polyamory,24.0
24.0,4.0,Polyamory,24.0
36.0,84.0,Ethical / Consensual Non-monogamy,29.0
32.0,132.0,Polyamory,21.0
42.0,216.0,Polyamory,24.0
40.0,24.0,Lifestyle/Swinger,38.0
45.0,251.0,Lifestyle/Swinger,24.0
34.0,93.0,Non-hierarchical Polyamory,26.0
37.0,257.0,Ethical / Consensual Non-monogamy,16.0
39.0,312.0,Relationship Anarchy,13.0
40.0,22.0,Solo Polyamory,38.0
34.0,42.0,Polyamory,30.0
39.0,249.0,Other CNM Type,18.0
69.0,30.0,Polyamory,66.0
32.0,24.0,Polyamory,30.0
59.0,120.0,Solo Polyamory,49.0
38.0,60.0,Lifestyle/Swinger,33.0
59.0,234.0,Polyfidelity,40.0
40.0,36.0,Lifestyle/Swinger,37.0
27.0,48.0,Solo Polyamory,23.0
43.0,120.0,Ethical / Consensual Non-monogamy,33.0
46.0,240.0,Ethical / Consensual Non-monogamy,26.0
67.0,600.0,Polyamory,17.0
38.0,28.0,Lifestyle/Swinger,36.0
57.0,192.0,Ethical / Consensual Non-monogamy,41.0
33.0,180.0,Relationship Anarchy,18.0
41.0,63.0,Garden Party Polyamory,36.0
57.0,34.0,,54.0
44.0,77.0,Kitchen Table Polyamory,38.0
58.0,420.0,Lifestyle/Swinger,23.0
41.0,34.0,Lifestyle/Swinger,38.0
44.0,96.0,Ethical / Consensual Non-monogamy,36.0
30.0,120.0,Solo Polyamory,20.0
41.0,96.0,Lifestyle/Swinger,33.0
39.0,109.0,Polyamory,30.0
43.0,276.0,Lifestyle/Swinger,20.0
35.0,144.0,Polyamory,23.0
39.0,206.0,Polyamory,22.0
34.0,42.0,Ethical / Consensual Non-monogamy,30.0
51.0,30.0,Kitchen Table Polyamory,48.0
34.0,204.0,Fetish/BDSM non-monogamy,17.0
40.0,36.0,Lifestyle/Swinger,37.0
47.0,57.0,Polyamory,42.0
52.0,372.0,Hierarchical Polyamory,21.0
33.0,72.0,Ethical / Consensual Non-monogamy,27.0
33.0,12.0,Polyamory,32.0
79.0,240.0,Fetish/BDSM non-monogamy,59.0
39.0,120.0,Non-hierarchical Polyamory,29.0
37.0,32.0,Ethical / Consensual Non-monogamy,34.0
32.0,38.0,Relationship Anarchy,29.0
33.0,72.0,Ethical / Consensual Non-monogamy,27.0
54.0,52.0,Lifestyle/Swinger,50.0
41.0,41.0,Lifestyle/Swinger,38.0
45.0,10.0,Ethical / Consensual Non-monogamy,44.0
32.0,32.0,Garden Party Polyamory,29.0
40.0,120.0,Fetish/BDSM non-monogamy,30.0
34.0,68.0,Relationship Anarchy,28.0
36.0,36.0,Relationship Anarchy,33.0
47.0,270.0,Polyamory,24.0
56.0,52.0,Hierarchical Polyamory,52.0
70.0,0.0,Polyamory,70.0
44.0,51.0,Polyamory,40.0
51.0,48.0,Ethical / Consensual Non-monogamy,47.0
32.0,54.0,Relationship Anarchy,28.0
44.0,206.0,Fetish/BDSM non-monogamy,27.0
47.0,72.0,Polyamory,41.0
43.0,0.0,Lifestyle/Swinger,43.0
63.0,36.0,Solo Polyamory,60.0
25.0,42.0,Relationship Anarchy,22.0
63.0,480.0,Polyamory,23.0
36.0,45.0,Kitchen Table Polyamory,32.0
31.0,60.0,Relationship Anarchy,26.0
38.0,24.0,Garden Party Polyamory,36.0
58.0,378.0,Polyamory,26.0
60.0,120.0,Lifestyle/Swinger,50.0
50.0,66.0,Ethical / Consensual Non-monogamy,44.0
42.0,27.0,Solo Polyamory,40.0
23.0,24.0,Relationship Anarchy,21.0
52.0,33.0,Lifestyle/Swinger,49.0
35.0,15.0,Solo Polyamory,34.0
37.0,144.0,Monogamish,25.0
36.0,20.0,Ethical / Consensual Non-monogamy,34.0
52.0,74.0,Non-hierarchical Polyamory,46.0
41.0,41.0,Relationship Anarchy,38.0
27.0,36.0,Polyamory,24.0
30.0,96.0,Relationship Anarchy,22.0
44.0,216.0,Ethical / Consensual Non-monogamy,26.0
41.0,11.0,Polyamory,40.0
24.0,12.0,Solo Polyamory,23.0
42.0,276.0,Polyamory,19.0
44.0,30.0,Solo Polyamory,42.0
22.0,48.0,Open Relationship,18.0
52.0,0.0,Relationship Anarchy,52.0
46.0,22.0,Lifestyle/Swinger,44.0
78.0,84.0,Ethical / Consensual Non-monogamy,71.0
40.0,264.0,Relationship Anarchy,18.0
47.0,24.0,Polyamory,45.0
36.0,156.0,Hierarchical Polyamory,23.0
35.0,50.0,Ethical / Consensual Non-monogamy,31.0
44.0,49.0,Relationship Anarchy,40.0
24.0,16.0,Fetish/BDSM non-monogamy,23.0
39.0,13.0,Relationship Anarchy,38.0
55.0,324.0,Other CNM Type,28.0
31.0,84.0,Ethical / Consensual Non-monogamy,24.0
31.0,69.0,Polyamory,25.0
55.0,360.0,Ethical / Consensual Non-monogamy,25.0
58.0,36.0,Polyamory,55.0
80.0,612.0,Polyamory,29.0
35.0,27.0,Polyamory,33.0
34.0,96.0,Relationship Anarchy,26.0
34.0,108.0,Garden Party Polyamory,25.0
39.0,144.0,Relationship Anarchy,27.0
26.0,44.0,Polyamory,22.0
31.0,156.0,Ethical / Consensual Non-monogamy,18.0
39.0,26.0,Solo Polyamory,37.0
30.0,108.0,Ethical / Consensual Non-monogamy,21.0
24.0,94.0,Relationship Anarchy,16.0
51.0,33.0,Solo Polyamory,48.0
36.0,63.0,Kitchen Table Polyamory,31.0
36.0,216.0,Fetish/BDSM non-monogamy,18.0
32.0,96.0,Ethical / Consensual Non-monogamy,24.0
41.0,168.0,Polyamory,27.0
37.0,180.0,Ethical / Consensual Non-monogamy,22.0
40.0,165.0,Relationship Anarchy,26.0
33.0,79.0,Ethical / Consensual Non-monogamy,26.0
27.0,86.0,Relationship Anarchy,20.0
35.0,27.0,Relationship Anarchy,33.0
33.0,24.0,Monogamish,31.0
48.0,320.0,Kitchen Table Polyamory,21.0
32.0,18.0,Lifestyle/Swinger,30.0
47.0,30.0,Lifestyle/Swinger,44.0
34.0,120.0,Lifestyle/Swinger,24.0
32.0,104.0,Lifestyle/Swinger,23.0
29.0,84.0,Relationship Anarchy,22.0
33.0,10.0,Lifestyle/Swinger,32.0
44.0,113.0,Ethical / Consensual Non-monogamy,35.0
23.0,45.0,Relationship Anarchy,19.0
50.0,38.0,Polyamory,47.0
29.0,36.0,Relationship Anarchy,26.0
39.0,6.0,Garden Party Polyamory,38.0
48.0,240.0,Garden Party Polyamory,28.0
32.0,120.0,Fetish/BDSM non-monogamy,22.0
57.0,96.0,Lifestyle/Swinger,49.0
31.0,156.0,Polyamory,18.0
34.0,72.0,Kitchen Table Polyamory,28.0
53.0,72.0,Polyamory,47.0
32.0,108.0,Polyamory,23.0
35.0,27.0,Other CNM Type,33.0
43.0,198.0,Relationship Anarchy,26.0
39.0,30.0,Non-hierarchical Polyamory,36.0
29.0,18.0,Solo Polyamory,28.0
51.0,16.0,,50.0
35.0,216.0,Ethical / Consensual Non-monogamy,17.0
60.0,22.0,Solo Polyamory,58.0
48.0,10.0,Solo Polyamory,47.0
45.0,84.0,Ethical / Consensual Non-monogamy,38.0
52.0,96.0,Ethical / Consensual Non-monogamy,44.0
40.0,24.0,Ethical / Consensual Non-monogamy,38.0
35.0,24.0,Non-hierarchical Polyamory,33.0
35.0,78.0,Relationship Anarchy,28.0
55.0,192.0,Non-hierarchical Polyamory,39.0
22.0,48.0,Throuple/Triad,18.0
31.0,132.0,Polyamory,20.0
44.0,6.0,Ethical / Consensual Non-monogamy,44.0
41.0,105.0,Relationship Anarchy,32.0
42.0,192.0,Ethical / Consensual Non-monogamy,26.0
35.0,180.0,Ethical / Consensual Non-monogamy,20.0
43.0,264.0,Polyamory,21.0
39.0,192.0,Non-hierarchical Polyamory,23.0
31.0,73.0,Polyamory,25.0
40.0,24.0,Polyamory,38.0
42.0,17.0,Polyamory,41.0
29.0,31.0,Polyamory,26.0
42.0,99.0,Ethical / Consensual Non-monogamy,34.0
30.0,72.0,Polyamory,24.0
27.0,72.0,Lifestyle/Swinger,21.0
37.0,37.0,Relationship Anarchy,34.0
38.0,36.0,Polyamory,35.0
35.0,10.0,Polyamory,34.0
25.0,72.0,Polyamory,19.0
28.0,48.0,Other CNM Type,24.0
27.0,48.0,Polyamory,23.0
46.0,300.0,Open Relationship,21.0
26.0,0.0,Other CNM Type,26.0
46.0,38.0,Ethical / Consensual Non-monogamy,43.0
55.0,6.0,Lifestyle/Swinger,54.0
40.0,36.0,Lifestyle/Swinger,37.0
39.0,180.0,Other CNM Type,24.0
33.0,144.0,Garden Party Polyamory,21.0
36.0,216.0,Polyamory,18.0
32.0,42.0,Kitchen Table Polyamory,28.0
24.0,36.0,Non-hierarchical Polyamory,21.0
28.0,72.0,Non-hierarchical Polyamory,22.0
56.0,52.0,Lifestyle/Swinger,52.0
37.0,192.0,Ethical / Consensual Non-monogamy,21.0
30.0,120.0,Relationship Anarchy,20.0
62.0,276.0,Garden Party Polyamory,39.0
50.0,420.0,Relationship Anarchy,15.0
33.0,12.0,Relationship Anarchy,32.0
57.0,4.0,Polyamory,57.0
31.0,78.0,Non-hierarchical Polyamory,24.0
47.0,27.0,Solo Polyamory,45.0
43.0,240.0,Polyamory,23.0
31.0,42.0,Kitchen Table Polyamory,28.0
52.0,156.0,Ethical / Consensual Non-monogamy,39.0
38.0,138.0,Kitchen Table Polyamory,26.0
27.0,36.0,Polyamory,24.0
48.0,42.0,Non-hierarchical Polyamory,44.0
62.0,240.0,Polyfidelity,42.0
31.0,60.0,Polyamory,26.0
38.0,96.0,Polyamory,30.0
27.0,104.0,Relationship Anarchy,18.0
44.0,62.0,Polyamory,39.0
54.0,480.0,Open Relationship,14.0
76.0,126.0,Fetish/BDSM non-monogamy,66.0
35.0,48.0,Kitchen Table Polyamory,31.0
55.0,348.0,Kitchen Table Polyamory,26.0
38.0,120.0,Relationship Anarchy,28.0
43.0,144.0,Fetish/BDSM non-monogamy,31.0
25.0,12.0,Non-hierarchical Polyamory,24.0
47.0,372.0,Solo Polyamory,16.0
40.0,273.0,Ethical / Consensual Non-monogamy,17.0
42.0,108.0,Polyamory,33.0
67.0,88.0,Open Relationship,60.0
42.0,63.0,Polyamory,37.0
55.0,430.0,Ethical / Consensual Non-monogamy,19.0
34.0,180.0,Polyamory,19.0
43.0,36.0,Polyamory,40.0
32.0,2.0,Other CNM Type,32.0
40.0,156.0,Ethical / Consensual Non-monogamy,27.0
32.0,160.0,Relationship Anarchy,19.0
47.0,123.0,Ethical / Consensual Non-monogamy,37.0
57.0,480.0,Polyamory,17.0
35.0,163.0,Relationship Anarchy,21.0
26.0,120.0,Polyamory,16.0
42.0,204.0,Polyamory,25.0
41.0,168.0,Relationship Anarchy,27.0
36.0,120.0,Relationship Anarchy,26.0
43.0,64.0,Relationship Anarchy,38.0
52.0,192.0,Ethical / Consensual Non-monogamy,36.0
37.0,216.0,Fetish/BDSM non-monogamy,19.0
33.0,204.0,Fetish/BDSM non-monogamy,16.0
41.0,78.0,Polyamory,34.0
39.0,42.0,Polyamory,36.0
27.0,57.0,Polyamory,22.0
39.0,190.0,Relationship Anarchy,23.0
26.0,120.0,Relationship Anarchy,16.0
41.0,30.0,Relationship Anarchy,38.0
46.0,16.0,Relationship Anarchy,45.0
43.0,48.0,Non-hierarchical Polyamory,39.0
29.0,44.0,Garden Party Polyamory,25.0
43.0,120.0,Solo Polyamory,33.0
26.0,48.0,Ethical / Consensual Non-monogamy,22.0
46.0,12.0,Hierarchical Polyamory,45.0
36.0,204.0,Polyamory,19.0
43.0,24.0,Ethical / Consensual Non-monogamy,41.0
32.0,29.0,Polyamory,30.0
33.0,10.0,Other CNM Type,32.0
39.0,30.0,Polyamory,36.0
39.0,34.0,Polyamory,36.0
29.0,84.0,Fetish/BDSM non-monogamy,22.0
31.0,60.0,Polyamory,26.0
40.0,36.0,Ethical / Consensual Non-monogamy,37.0
32.0,96.0,Non-hierarchical Polyamory,24.0
46.0,17.0,Kitchen Table Polyamory,45.0
47.0,134.0,Solo Polyamory,36.0
79.0,240.0,Open Relationship,59.0
29.0,108.0,Kitchen Table Polyamory,20.0
50.0,119.0,Fetish/BDSM non-monogamy,40.0
41.0,231.0,Polyamory,22.0
48.0,75.0,Relationship Anarchy,42.0
46.0,314.0,Polyamory,20.0
43.0,276.0,Relationship Anarchy,20.0
33.0,42.0,Relationship Anarchy,30.0
43.0,48.0,Relationship Anarchy,39.0
33.0,62.0,Relationship Anarchy,28.0
36.0,82.0,Throuple/Triad,29.0
44.0,156.0,Relationship Anarchy,31.0
43.0,21.0,Relationship Anarchy,41.0
42.0,276.0,Relationship Anarchy,19.0
31.0,102.0,Relationship Anarchy,22.0
44.0,72.0,Relationship Anarchy,38.0
37.0,102.0,Other CNM Type,28.0
43.0,50.0,Polyamory,39.0
43.0,93.0,Polyamory,35.0
32.0,156.0,Relationship Anarchy,19.0
38.0,41.0,Polyamory,35.0
45.0,48.0,Polyamory,41.0
58.0,132.0,Relationship Anarchy,47.0
60.0,120.0,Ethical / Consensual Non-monogamy,50.0
59.0,10.0,Polyamory,58.0
27.0,108.0,Ethical / Consensual Non-monogamy,18.0
38.0,132.0,Polyamory,27.0
29.0,132.0,Relationship Anarchy,18.0
34.0,16.0,Ethical / Consensual Non-monogamy,33.0
22.0,81.0,Ethical / Consensual Non-monogamy,15.0
49.0,42.0,Ethical / Consensual Non-monogamy,46.0
28.0,84.0,Polyamory,21.0
41.0,168.0,Ethical / Consensual Non-monogamy,27.0
31.0,144.0,Relationship Anarchy,19.0
34.0,22.0,Non-hierarchical Polyamory,32.0
62.0,282.0,Monogamish,38.0
39.0,64.0,Solo Polyamory,34.0
55.0,57.0,Garden Party Polyamory,50.0
45.0,240.0,Relationship Anarchy,25.0
41.0,42.0,Ethical / Consensual Non-monogamy,38.0
48.0,8.0,Fetish/BDSM non-monogamy,47.0
46.0,108.0,Solo Polyamory,37.0
47.0,60.0,Relationship Anarchy,42.0
33.0,85.0,Relationship Anarchy,26.0
39.0,84.0,Polyamory,32.0
33.0,204.0,Solo Polyamory,16.0
46.0,300.0,Relationship Anarchy,21.0
37.0,240.0,Kitchen Table Polyamory,17.0
36.0,194.0,Non-hierarchical Polyamory,20.0
34.0,24.0,Polyamory,32.0
62.0,360.0,Open Relationship,32.0
52.0,98.0,Ethical / Consensual Non-monogamy,44.0
55.0,75.0,Solo Polyamory,49.0
49.0,111.0,Polyamory,40.0
56.0,180.0,Solo Polyamory,41.0
42.0,24.0,Garden Party Polyamory,40.0
43.0,108.0,Non-hierarchical Polyamory,34.0
54.0,360.0,Kitchen Table Polyamory,24.0
42.0,116.0,Non-hierarchical Polyamory,32.0
40.0,72.0,Polyamory,34.0
38.0,156.0,Kitchen Table Polyamory,25.0
56.0,62.0,Relationship Anarchy,51.0
44.0,60.0,Monogamish,39.0
33.0,144.0,Garden Party Polyamory,21.0
37.0,264.0,Relationship Anarchy,15.0
38.0,54.0,Garden Party Polyamory,34.0
40.0,159.0,Polyamory,27.0
52.0,240.0,Kitchen Table Polyamory,32.0
43.0,168.0,Polyamory,29.0
29.0,126.0,Relationship Anarchy,18.0
55.0,360.0,Kitchen Table Polyamory,25.0
36.0,170.0,Relationship Anarchy,22.0
40.0,93.0,Solo Polyamory,32.0
39.0,144.0,Polyamory,27.0
40.0,114.0,Relationship Anarchy,30.0
42.0,10.0,Ethical / Consensual Non-monogamy,41.0
36.0,99.0,Polyamory,28.0
34.0,144.0,Non-hierarchical Polyamory,22.0
42.0,240.0,Polyamory,22.0
42.0,60.0,Fetish/BDSM non-monogamy,37.0
38.0,32.0,Polyamory,35.0
36.0,156.0,Polyamory,23.0
27.0,26.0,Solo Polyamory,25.0
64.0,480.0,Lifestyle/Swinger,24.0
35.0,78.0,Polyfidelity,28.0
31.0,110.0,Kitchen Table Polyamory,22.0
40.0,44.0,Polyamory,36.0
39.0,216.0,Ethical / Consensual Non-monogamy,21.0
51.0,98.0,Solo Polyamory,43.0
59.0,240.0,Solo Polyamory,39.0
42.0,29.0,Hierarchical Polyamory,40.0
42.0,261.0,Other CNM Type,20.0
39.0,47.0,Polyamory,35.0
44.0,216.0,Polyamory,26.0
28.0,156.0,Non-hierarchical Polyamory,15.0
32.0,128.0,Non-hierarchical Polyamory,21.0
30.0,72.0,Ethical / Consensual Non-monogamy,24.0
57.0,480.0,Relationship Anarchy,17.0
35.0,73.0,Ethical / Consensual Non-monogamy,29.0
37.0,156.0,Non-hierarchical Polyamory,24.0
34.0,60.0,Relationship Anarchy,29.0
53.0,60.0,Ethical / Consensual Non-monogamy,48.0
44.0,27.0,Polyamory,42.0
74.0,60.0,Other CNM Type,69.0
39.0,113.0,Kitchen Table Polyamory,30.0
37.0,144.0,Relationship Anarchy,25.0
57.0,84.0,Ethical / Consensual Non-monogamy,50.0
62.0,132.0,Monogamish,51.0
55.0,89.0,Kitchen Table Polyamory,48.0
44.0,18.0,Monogamish,42.0
48.0,107.0,Ethical / Consensual Non-monogamy,39.0
40.0,84.0,Ethical / Consensual Non-monogamy,33.0
39.0,72.0,Polyamory,33.0
52.0,60.0,Solo Polyamory,47.0
50.0,36.0,Other CNM Type,47.0
34.0,144.0,Ethical / Consensual Non-monogamy,22.0
39.0,54.0,Solo Polyamory,34.0
60.0,19.0,Open Relationship,58.0
36.0,18.0,Kitchen Table Polyamory,34.0
43.0,84.0,Monogamish,36.0
